Date,High,Low,Open,Close,Volume,Adj Close
2020-03-19,46.0,40.0,40.0,45.25,7000.0,43.97139358520508
2020-03-20,46.0099983215332,45.0,45.0099983215332,45.0,3600.0,43.72845458984375
2020-03-23,42.0,39.97999954223633,42.0,40.0,11900.0,38.8697395324707
2020-03-24,40.0,39.0,40.0,40.0,77800.0,38.8697395324707
2020-03-25,44.79999923706055,38.0,40.0,41.0099983215332,7000.0,39.851192474365234
2020-03-26,47.5,44.25,45.0,45.0,29100.0,43.72845458984375
2020-03-27,47.5,44.9900016784668,45.0,45.23500061035156,263200.0,43.956817626953125
2020-03-30,50.0,44.25,44.25,50.0,118100.0,48.58717346191406
2020-03-31,50.0,44.779998779296875,46.5,50.0,210300.0,48.58717346191406
2020-04-01,48.5,44.0,45.9900016784668,46.70000076293945,1206100.0,45.380428314208984
2020-04-02,48.65999984741211,43.20000076293945,45.02399826049805,44.0,9264200.0,42.7567138671875
2020-04-03,49.29999923706055,41.79999923706055,43.75,47.31999969482422,22551600.0,45.98289489746094
2020-04-06,47.849998474121094,44.70000076293945,47.0,45.939998626708984,10294200.0,44.64189147949219
2020-04-07,46.9900016784668,42.93000030517578,45.150001525878906,44.279998779296875,12146500.0,43.0287971496582
2020-04-08,45.20000076293945,41.2599983215332,42.209999084472656,44.09000015258789,22265800.0,42.844173431396484
2020-04-09,50.25,44.0,44.04999923706055,49.13999938964844,17355600.0,47.75147247314453
2020-04-13,48.66999816894531,45.720001220703125,48.54999923706055,46.0,8545100.0,44.70020294189453
2020-04-14,46.29999923706055,43.970001220703125,45.90999984741211,45.88999938964844,10152100.0,44.59331130981445
2020-04-15,44.849998474121094,42.79999923706055,44.189998626708984,44.54999923706055,7935500.0,43.29117202758789
2020-04-16,46.40700149536133,43.54999923706055,44.08000183105469,45.619998931884766,8740200.0,44.3309326171875
2020-04-17,48.560001373291016,45.91999816894531,47.0,46.150001525878906,7878100.0,44.84596633911133
2020-04-20,46.97999954223633,44.900001525878906,45.0,45.38999938964844,5407500.0,44.1074333190918
2020-04-21,47.20000076293945,44.5,44.5,45.900001525878906,6939700.0,44.60302734375
2020-04-22,49.54999923706055,46.0,47.310001373291016,47.04999923706055,6801900.0,45.72052764892578
2020-04-23,48.040000915527344,46.47999954223633,47.439998626708984,47.470001220703125,5174800.0,46.128662109375
2020-04-24,48.5,46.310001373291016,48.02000045776367,47.849998474121094,6446900.0,46.497920989990234
2020-04-27,48.599998474121094,47.61000061035156,48.08000183105469,48.220001220703125,5541100.0,46.85747528076172
2020-04-28,50.95000076293945,48.650001525878906,49.06999969482422,49.86000061035156,5368200.0,48.45112991333008
2020-04-29,51.72999954223633,49.709999084472656,50.77000045776367,51.150001525878906,4343900.0,49.704681396484375
2020-04-30,51.599998474121094,50.5,50.970001220703125,50.90999984741211,6123800.0,49.471466064453125
2020-05-01,50.529998779296875,48.310001373291016,50.33000183105469,49.709999084472656,3089700.0,48.305362701416016
2020-05-04,49.66999816894531,47.5099983215332,48.849998474121094,49.529998779296875,5676600.0,48.130455017089844
2020-05-05,50.63999938964844,47.959999084472656,49.529998779296875,48.09000015258789,4103600.0,46.73114776611328
2020-05-06,49.0,47.88999938964844,48.61000061035156,48.310001373291016,2931800.0,46.94493103027344
2020-05-07,53.290000915527344,48.9900016784668,49.02000045776367,51.810001373291016,4803200.0,50.346031188964844
2020-05-08,54.16999816894531,52.11000061035156,52.119998931884766,52.95000076293945,4289400.0,51.45381164550781
2020-05-11,52.400001525878906,51.060001373291016,52.0,51.810001373291016,3150600.0,50.346031188964844
2020-05-12,52.290000915527344,49.689998626708984,52.189998626708984,49.720001220703125,3059800.0,48.31509017944336
2020-05-13,50.29999923706055,47.8849983215332,49.0,48.209999084472656,4567000.0,46.84775924682617
2020-05-14,48.400001525878906,47.22999954223633,47.61000061035156,48.0,4849900.0,46.6436882019043
2020-05-15,49.220001220703125,47.20000076293945,47.31999969482422,48.88999938964844,2981400.0,47.50853729248047
2020-05-18,52.34000015258789,50.119998931884766,50.119998931884766,52.130001068115234,4452600.0,50.65699005126953
2020-05-19,52.928001403808594,51.05500030517578,51.68000030517578,52.310001373291016,2050300.0,50.831905364990234
2020-05-20,54.70000076293945,52.474998474121094,52.54999923706055,53.18000030517578,4755100.0,51.67731475830078
2020-05-21,53.54999923706055,51.869998931884766,52.36000061035156,52.029998779296875,3813100.0,50.750675201416016
2020-05-22,52.720001220703125,50.91999816894531,52.459999084472656,51.709999084472656,2134300.0,50.43854904174805
2020-05-26,53.9900016784668,50.70000076293945,53.029998779296875,50.88999938964844,6247000.0,49.63870620727539
2020-05-27,52.650001525878906,50.77000045776367,51.59000015258789,52.380001068115234,5202300.0,51.09207534790039
2020-05-28,52.95000076293945,50.93000030517578,52.869998931884766,50.959999084472656,4260700.0,49.70698547363281
2020-05-29,52.869998931884766,50.18000030517578,50.439998626708984,52.650001525878906,7522700.0,51.355438232421875
2020-06-01,54.439998626708984,52.11000061035156,52.45000076293945,54.08000183105469,3073300.0,52.75027847290039
2020-06-02,54.75,53.290000915527344,54.15999984741211,54.150001525878906,2638100.0,52.81855773925781
2020-06-03,55.58000183105469,54.54999923706055,55.0,55.470001220703125,4134500.0,54.10609817504883
2020-06-04,56.65999984741211,54.689998626708984,55.29999923706055,55.400001525878906,3281300.0,54.037818908691406
2020-06-05,58.70899963378906,56.0,57.83000183105469,58.56999969482422,4615100.0,57.12987518310547
2020-06-08,61.31999969482422,58.36000061035156,58.68000030517578,61.2599983215332,5966500.0,59.75373458862305
2020-06-09,61.459999084472656,59.2400016784668,60.400001525878906,60.650001525878906,4610200.0,59.15873336791992
2020-06-10,60.959999084472656,59.02000045776367,60.61000061035156,59.029998779296875,2658300.0,57.57855987548828
2020-06-11,58.06999969482422,55.70500183105469,56.0,56.25,3293900.0,54.86691665649414
2020-06-12,58.97999954223633,55.099998474121094,57.72999954223633,56.040000915527344,4313000.0,54.66207504272461
2020-06-15,57.79999923706055,53.83000183105469,54.5099983215332,57.66999816894531,4464300.0,56.25199890136719
2020-06-16,59.79999923706055,57.375,59.5,57.849998474121094,3510300.0,56.427574157714844
2020-06-17,58.189998626708984,56.459999084472656,58.119998931884766,56.7400016784668,2441500.0,55.34486389160156
2020-06-18,57.68000030517578,56.2400016784668,56.439998626708984,57.4900016784668,2137500.0,56.07643127441406
2020-06-19,58.959999084472656,55.95000076293945,58.959999084472656,57.0,7096100.0,55.598480224609375
2020-06-22,58.18000030517578,56.63999938964844,56.880001068115234,57.060001373291016,2027000.0,55.65700149536133
2020-06-23,57.869998931884766,56.59000015258789,57.689998626708984,56.79999923706055,2386900.0,55.40340042114258
2020-06-24,56.970001220703125,55.25,56.150001525878906,55.540000915527344,3022000.0,54.174381256103516
2020-06-25,56.5,54.7599983215332,55.04999923706055,56.20000076293945,2942900.0,54.81814956665039
2020-06-26,56.47999954223633,54.44200134277344,56.22999954223633,55.790000915527344,6634300.0,54.41822814941406
2020-06-29,56.79999923706055,55.33000183105469,55.88999938964844,56.56999969482422,2257300.0,55.17904281616211
2020-06-30,57.099998474121094,55.5099983215332,55.970001220703125,56.86000061035156,2518100.0,55.4619255065918
2020-07-01,57.0,55.75,57.0,55.779998779296875,2400200.0,54.40847396850586
2020-07-02,57.2400016784668,55.77000045776367,56.43000030517578,56.5,3162900.0,55.11077117919922
2020-07-06,57.58000183105469,56.43000030517578,57.380001068115234,56.86000061035156,1999100.0,55.4619255065918
2020-07-07,57.310001373291016,56.119998931884766,56.43000030517578,56.81999969482422,2537900.0,55.42290115356445
2020-07-08,57.150001525878906,56.27000045776367,57.029998779296875,56.91999816894531,6694900.0,55.520442962646484
2020-07-09,57.939998626708984,56.06999969482422,56.86000061035156,56.11000061035156,2424200.0,54.73035430908203
2020-07-10,57.310001373291016,56.040000915527344,56.22999954223633,56.97999954223633,2137300.0,55.57897186279297
2020-07-13,57.939998626708984,56.46500015258789,56.560001373291016,56.88999938964844,2882500.0,55.491180419921875
2020-07-14,57.45000076293945,56.029998779296875,56.220001220703125,57.369998931884766,2755100.0,55.959381103515625
2020-07-15,59.0,57.86000061035156,58.0099983215332,58.20000076293945,2358400.0,56.76897048950195
2020-07-16,58.560001373291016,57.65800094604492,58.0,58.31999969482422,2628800.0,56.886016845703125
2020-07-17,59.029998779296875,58.150001525878906,58.72999954223633,58.54999923706055,2983100.0,57.11036682128906
2020-07-20,59.650001525878906,57.9900016784668,58.41999816894531,58.560001373291016,2407800.0,57.120121002197266
